# Japanese word-frequency list derived from the Tatoeba Project corpus.
# License: CC BY 2.0 FR — see NOTICE and docs/adr/0001-japanese-frequency-list.md.
# Generated by tools/genfreq; do not edit by hand.
# rank	word	reading	count
2828	周囲	しゅうい	54
2829	失望	しつぼう	54
2830	幾つ	いくつ	54
2831	引き受ける	ひきうける	54
2832	恋しい	こいしく	54
2833	戦い	たたかい	54
2834	握手	あくしゅ	54
2835	支える	ささえ	54
2836	昇進	しょうしん	54
2837	期間	きかん	54
2838	母語	ぼご	54
2839	注ぐ	そそぎ	54
2840	派	は	54
2841	犯	はん	54
2842	用紙	ようし	54
2843	穏やか	おだやか	54
2844	立ち去る	たちさり	54
2845	等	とう	54
2846	行方	ゆくえ	54
2847	誘惑	ゆうわく	54
2848	財政	ざいせい	54
2849	鋭い	するどく	54
2850	飾る	かざら	54
2851	騙す	だまさ	54
2852	きり	きり	53
2853	しる	しら	53
2854	じゃぁ	じゃぁ	53
2855	す	しゃ	53
2856	そっと	そっと	53
2857	たった今	たったいま	53
2858	たまらない	たまらなく	53
2859	ふう	ふっ	53
2860	ふける	ふけっ	53
2861	オリンピック	おりんぴっく	53
2862	サラダ	さらだ	53
2863	スーザン	すーざん	53
2864	メグ	めぐ	53
2865	リス	りす	53
2866	ロック	ろっく	53
2867	主要	しゅよう	53
2868	入場	にゅうじょう	53
2869	凍る	こおる	53
2870	効率	こうりつ	53
2871	品物	しなもの	53
2872	富む	とん	53
2873	少々	しょうしょう	53
2874	広まる	ひろまっ	53
2875	徐々に	じょじょに	53
2876	恵まれる	めぐまれ	53
2877	放つ	はなつ	53
2878	数字	すうじ	53
2879	最低	さいてい	53
2880	来れる	これる	53
2881	渇く	かわい	53
2882	片づける	かたづけ	53
2883	真相	しんそう	53
2884	税金	ぜいきん	53
2885	範囲	はんい	53
2886	膝	ひざ	53
2887	見当	けんとう	53
2888	試みる	こころみ	53
2889	貢献	こうけん	53
2890	通学	つうがく	53
2891	適切	てきせつ	53
2892	館	かん	53
2893	あいにく	あいにく	52
2894	かわり	かわり	52
2895	にわか雨	にわかあめ	52
2896	ぴったり	ぴったり	52
2897	ふと	ふと	52
2898	ふるまう	ふるまい	52
2899	ぼる	ぼ	52
2900	まずい	まずかっ	52
2901	みなす	みなさ	52
2902	んで	んで	52
2903	ガソリン	がそりん	52
2904	下ろす	おろせ	52
2905	伸びる	のび	52
2906	前もって	まえもって	52
2907	医	い	52
2908	古代	こだい	52
2909	塔	とう	52
2910	外す	はずし	52
2911	夜中	やちゅう	52
2912	大抵	たいてい	52
2913	大雨	おおあめ	52
2914	山田	やまだ	52
2915	市民	しみん	52
2916	平等	びょうどう	52
2917	弾ける	はじける	52
2918	思想	しそう	52
2919	怠け者	なまけもの	52
2920	日常	にちじょう	52
2921	景気	けいき	52
2922	曇る	くもり	52
2923	株	かぶ	52
2924	次第に	しだいに	52
2925	気の毒	きのどく	52
2926	港	みなと	52
2927	満たす	みたす	52
2928	目撃	もくげき	52
2929	誓う	ちかっ	52
2930	質	しつ	52
2931	過ち	あやまち	52
2932	食欲	しょくよく	52
2933	黄色い	きいろい	52
2934	あっち	あっち	51
2935	いくらか	いくらか	51
2936	かむ	かま	51
2937	すら	すら	51
2938	そのもの	そのもの	51
2939	とどまる	とどまっ	51
2940	どっか	どっか	51
2941	なか	なか	51
2942	はく	はく	51
2943	もしも	もしも	51
2944	やる気	やるき	51
2945	エアコン	えあこん	51
2946	カフェ	かふぇ	51
2947	チョコ	ちょこ	51
2948	ホール	ほーる	51
2949	ミーティング	みーてぃんぐ	51
2950	伝統	でんとう	51
2951	保存	ほぞん	51
2952	加わる	くわわり	51
2953	医学	いがく	51
2954	友だち	ともだち	51
2955	喫茶店	きっさてん	51
2956	孤独	こどく	51
2957	広げる	ひろげ	51
2958	引っ張る	ひっぱっ	51
2959	成る	なら	51
2960	昼寝	ひるね	51
2961	本当は	ほんとうは	51
2962	流暢	りゅうちょう	51
2963	父さん	とうさん	51
2964	疲れ	つかれ	51
2965	祝う	いわっ	51
2966	移動	いどう	51
2967	節約	せつやく	51
2968	置き忘れる	おきわすれ	51
2969	航海	こうかい	51
2970	表面	ひょうめん	51
2971	越す	こし	51
2972	過ぎ	すぎ	51
2973	長	ちょう	51
2974	電子	でんし	51
2975	頂く	いただき	51
2976	類	るい	51
2977	おばあさん	おばあさん	50
2978	か月	かげつ	50
2979	け	け	50
2980	さまざま	さまざま	50
2981	さよなら	さよなら	50
2982	したがう	したがっ	50
2983	すいません	すいません	50
2984	ちっとも	ちっとも	50
2985	ほめる	ほめる	50
2986	ジャクソン	じゃくそん	50
2987	スキル	すきる	50
2988	タイヤ	たいや	50
2989	デザート	でざーと	50
2990	ハンサム	はんさむ	50
2991	ラーメン	らーめん	50
2992	厚い	あつい	50
2993	向け	むけ	50
2994	塀	へい	50
2995	奈良	なら	50
2996	好奇	こうき	50
2997	害	がい	50
2998	対象	たいしょう	50
2999	従事	じゅうじ	50
3000	格好	かっこう	50
3001	法案	ほうあん	50
3002	活用	かつよう	50
3003	浪費	ろうひ	50
3004	由美	ゆみ	50
3005	疑わしい	うたがわしい	50
3006	病人	びょうにん	50
3007	発つ	たつ	50
3008	立ち止まる	たちどまり	50
3009	群衆	ぐんしゅう	50
3010	観客	かんきゃく	50
3011	討論	とうろん	50
3012	賃金	ちんぎん	50
3013	走れる	はしれる	50
3014	鉄道	てつどう	50
3015	隣人	りんじん	50
3016	預ける	あづけ	50
3017	おかけ	おかけ	49
3018	たっぷり	たっぷり	49
3019	のど	のど	49
3020	はじめて	はじめて	49
3021	ほんとに	ほんとに	49
3022	まとめる	まとめ	49
3023	ギリシャ	ぎりしゃ	49
3024	ケモナー	けもなー	49
3025	コメント	こめんと	49
3026	ポール	ぽーる	49
3027	両手	りょうて	49
3028	住宅	じゅうたく	49
3029	依頼	いらい	49
3030	刺す	さす	49
3031	取り組む	とりくむ	49
3032	大半	たいはん	49
3033	大雪	おおゆき	49
3034	天	てん	49
3035	心理	しんり	49
3036	応募	おうぼ	49
3037	戦	せん	49
3038	所在地	しょざいち	49
3039	抗議	こうぎ	49
3040	捕まる	つかまっ	49
3041	日光	にっこう	49
3042	有る	あれ	49
3043	火星	かせい	49
3044	火災	かさい	49
3045	芝居	しばい	49
3046	見かけ	みかけ	49
3047	請求	せいきゅう	49
3048	譲る	ゆずる	49
3049	貴社	きしゃ	49
3050	賞賛	しょうさん	49
3051	軍隊	ぐんたい	49
3052	飛び込む	とびこみ	49
3053	駆ける	かけ	49
3054	黄色	きいろ	49
3055	いったん	いったん	48
3056	おはよう	おはよう	48
3057	かっこいい	かっこいい	48
3058	におい	におい	48
3059	はじめ	はじめ	48
3060	まして	まして	48
3061	やいなや	やいなや	48
3062	アイロン	あいろん	48
3063	イベント	いべんと	48
3064	クレジットカード	くれじっとかーど	48
3065	ショー	しょー	48
3066	ステーキ	すてーき	48
3067	一時	いちじ	48
3068	両	りょう	48
3069	中国語	ちゅうごくご	48
3070	今にも	いまにも	48
3071	位置	いち	48
3072	何処	どこ	48
3073	優秀	ゆうしゅう	48
3074	刈る	かっ	48
3075	北	きた	48
3076	単位	たんい	48
3077	収穫	しゅうかく	48
3078	天井	てんじょう	48
3079	女王	じょおう	48
3080	妊娠	にんしん	48
3081	婚約	こんやく	48
3082	家事	かじ	48
3083	容疑	ようぎ	48
3084	寄付	きふ	48
3085	寝室	しんしつ	48
3086	差	さ	48
3087	店員	てんいん	48
3088	引用	いんよう	48
3089	当たり前	あたりまえ	48
3090	恥じる	はじ	48
3091	慌てる	あわてる	48
3092	担当	たんとう	48
3093	拍手	はくしゅ	48
3094	掘る	ほら	48
3095	掛かる	かかっ	48
3096	整える	ととのえ	48
3097	枝	えだ	48
3098	業界	ぎょうかい	48
3099	毛	け	48
3100	毛布	もうふ	48
3101	王様	おうさま	48
3102	生む	うむ	48
3103	痛める	いため	48
3104	県庁	けんちょう	48
3105	真剣	しんけん	48
3106	科目	かもく	48
3107	美術	びじゅつ	48
3108	自体	じたい	48
3109	至る	いたる	48
3110	誉める	ほめ	48
3111	通訳	つうやく	48
3112	針	はり	48
3113	食卓	しょくたく	48
3114	おじいさん	おじいさん	47
3115	およそ	およそ	47
3116	かえる	かえる	47
3117	き	き	47
3118	る	る	47
3119	アルバム	あるばむ	47
3120	レモン	れもん	47
3121	一周	いっしゅう	47
3122	不可欠	ふかけつ	47
3123	世	せい	47
3124	丸い	まるい	47
3125	人工	じんこう	47
3126	何故	なぜ	47
3127	内気	うちき	47
3128	初心者	しょしんしゃ	47
3129	判決	はんけつ	47
3130	単なる	たんなる	47
3131	号	ごう	47
3132	同僚	どうりょう	47
3133	名付ける	なづけ	47
3134	報道	ほうどう	47
3135	増す	ます	47
3136	外交	がいこう	47
3137	大臣	だいじん	47
3138	天然	てんねん	47
3139	孫	まご	47
3140	懐かしい	なつかしい	47
3141	文書	ぶんしょ	47
3142	期限	きげん	47
3143	柔らかい	やわらかく	47
3144	無し	なし	47
3145	独り	ひとり	47
3146	眼	め	47
3147	積極	せっきょく	47
3148	系	けい	47
3149	維持	いじ	47
3150	薄い	うすく	47
3151	褒める	ほめる	47
3152	見上げる	みあげ	47
3153	見舞い	みまい	47
3154	論	ろん	47
3155	輸出	ゆしゅつ	47
3156	迫る	せまっ	47
3157	迷子	まいご	47
3158	速度	そくど	47
3159	頂ける	いただけ	47
3160	風景	ふうけい	47
3161	食品	しょくひん	47
3162	あく	あい	46
3163	あり	あり	46
3164	お送り	おおくり	46
3165	きょう	きょう	46
3166	くい	く	46
3167	しかも	しかも	46
3168	その他	そのた	46
3169	それでは	それでは	46
3170	では	では	46
3171	はいる	はいり	46
3172	インク	いんく	46
3173	インフルエンザ	いんふるえんざ	46
3174	キツネ	きつね	46
3175	パイ	ぱい	46
3176	フォーク	ふぉーく	46
3177	マスク	ますく	46
3178	マユコ	まゆこ	46
3179	一家	いっか	46
3180	一瞬	いっしゅん	46
3181	企画	きかく	46
3182	出張	しゅっちょう	46
3183	分間	ふんかん	46
3184	収める	おさめ	46
3185	唇	くちびる	46
3186	定刻	ていこく	46
3187	恐い	こわい	46
3188	悩み	なやみ	46
3189	悪天候	あくてんこう	46
3190	悲しむ	かなしん	46
3191	時代遅れ	じだいおくれ	46
3192	有利	ゆうり	46
3193	札	さつ	46
3194	根	ね	46
3195	爆弾	ばくだん	46
3196	生まれつき	うまれつき	46
3197	病	やまい	46
3198	直ちに	ただちに	46
3199	真っ赤	まっか	46
3200	砂	すな	46
3201	美	び	46
3202	要素	ようそ	46
3203	見物	けんぶつ	46
3204	負える	おえ	46
3205	関連	かんれん	46
3206	防ぐ	ふせい	46
3207	需要	じゅよう	46
3208	飛ばす	とばし	46
3209	１月	いちがつ	46
3210	お世話	おせわ	45
3211	そのうち	そのうち	45
3212	なんだか	なんだか	45
3213	アルジェリア	あるじぇりあ	45
3214	カンニング	かんにんぐ	45
3215	シンガポール	しんがぽーる	45
3216	ジャケット	じゃけっと	45
3217	ジャズ	じゃず	45
3218	ジーンズ	じーんず	45
3219	バイト	ばいと	45
3220	ホント	ほんと	45
3221	レコード	れこーど	45
3222	傷つく	きずつい	45
3223	化粧	けしょう	45
3224	医療	いりょう	45
3225	吐く	はい	45
3226	奴隷	どれい	45
3227	家賃	やちん	45
3228	延ばす	のばし	45
3229	心地	ここち	45
3230	恥	はじ	45
3231	悪	あく	45
3232	意外	いがい	45
3233	明確	めいかく	45
3234	極めて	きわめて	45
3235	死亡	しぼう	45
3236	無知	むち	45
3237	無礼	ぶれい	45
3238	独特	どくとく	45
3239	界	かい	45
3240	畑	はたけ	45
3241	着陸	ちゃくりく	45
3242	祭り	まつり	45
3243	移る	うつる	45
3244	茶色	ちゃいろ	45
3245	行	こう	45
3246	行い	おこない	45
3247	見事	みごと	45
3248	解釈	かいしゃく	45
3249	逃す	のがす	45
3250	重ねる	かさね	45
3251	野生	やせい	45
3252	長生き	ながいき	45
3253	離す	はなせ	45
3254	順番	じゅんばん	45
3255	５月	ごがつ	45
3256	うる	うる	44
3257	だが	だが	44
3258	まとも	まとも	44
3259	わが	わが	44
3260	クラシック	くらしっく	44
3261	タイ	たい	44
3262	ルーシー	るーしー	44
3263	一行	いっこう	44
3264	中古	ちゅうこ	44
3265	人種	じんしゅ	44
3266	今頃	いまごろ	44
3267	伝わる	つたわる	44
3268	具体	ぐたい	44
3269	動き	うごき	44
3270	勝ち	かち	44
3271	団体	だんたい	44
3272	学期	がっき	44
3273	怠惰	たいだ	44
3274	成し遂げる	なしとげる	44
3275	捧げる	ささげ	44
3276	材料	ざいりょう	44
3277	申し分	もうしぶん	44
3278	登場	とうじょう	44
3279	登録	とうろく	44
3280	絶望	ぜつぼう	44
3281	自宅	じたく	44
3282	落ち込む	おちこん	44
3283	見た目	みため	44
3284	貯める	ため	44
3285	通り過ぎる	とおりすぎ	44
3286	部長	ぶちょう	44
3287	間もなく	まもなく	44
3288	限界	げんかい	44
3289	陰	かげ	44
3290	骨折	こっせつ	44
3291	いわば	いわば	43
3292	おなか	おなか	43
3293	おもう	おもっ	43
3294	お湯	おゆ	43
3295	かかれる	かかれる	43
3296	かわいそう	かわいそう	43
3297	しょうが	しょうが	43
3298	すぐれる	すぐれ	43
3299	とりわけ	とりわけ	43
3300	のんびり	のんびり	43
3301	まわる	まわり	43
3302	ゆく	ゆく	43
3303	ベス	べす	43
3304	ベスト	べすと	43
3305	メニュー	めにゅー	43
3306	下る	くだっ	43
3307	中華	ちゅうか	43
3308	作物	さくもつ	43
3309	信念	しんねん	43
3310	修正	しゅうせい	43
3311	傾ける	かたむけ	43
3312	内緒	ないしょ	43
3313	単に	たんに	43
3314	子猫	こねこ	43
3315	官	かん	43
3316	小切手	こぎって	43
3317	巣	す	43
3318	年下	としした	43
3319	年生	ねんせい	43
3320	忠実	ちゅうじつ	43
3321	思わず	おもわず	43
3322	意思	いし	43
3323	成人	せいじん	43
3324	手助け	てだすけ	43
3325	振り	ふり	43
3326	損失	そんしつ	43
3327	支援	しえん	43
3328	早寝	はやね	43
3329	武器	ぶき	43
3330	民族	みんぞく	43
3331	登山	とざん	43
3332	目立つ	めだつ	43
3333	真ん中	まんなか	43
3334	真面目	まじめ	43
3335	苦痛	くつう	43
3336	英雄	えいゆう	43
3337	設立	せつりつ	43
3338	部下	ぶか	43
3339	鉄	てつ	43
3340	面接	めんせつ	43
3341	３月	さんがつ	43
3342	ありがたい	ありがたい	42
3343	くん	くん	42
3344	さっさと	さっさと	42
3345	さて	さて	42
3346	たまに	たまに	42
3347	っ子	っこ	42
3348	つかまる	つかまり	42
3349	つくす	つくす	42
3350	とんでも	とんでも	42
3351	なお	なお	42
3352	ふさわしい	ふさわしい	42
3353	ぶつかる	ぶつかっ	42
3354	ほこり	ほこり	42
3355	わける	わけ	42
3356	スイッチ	すいっち	42
3357	パスワード	ぱすわーど	42
3358	パーセント	ぱーせんと	42
3359	ビデオ	びでお	42
3360	上る	のぼっ	42
3361	中央	ちゅうおう	42
3362	依存	いぞん	42
3363	同	どう	42
3364	名古屋	なごや	42
3365	外見	がいけん	42
3366	嫉妬	しっと	42
3367	対	たい	42
3368	尊重	そんちょう	42
3369	必死	ひっし	42
3370	惚れる	ほれ	42
3371	成果	せいか	42
3372	批評	ひひょう	42
3373	承知	しょうち	42
3374	旗	き	42
3375	昆虫	こんちゅう	42
3376	明後日	みょうごにち	42
3377	林檎	りんご	42
3378	栽培	さいばい	42
3379	歩き回る	あるきまわる	42
3380	浮かべる	うかべ	42
3381	溺れる	おぼれ	42
3382	物音	ものおと	42
3383	産む	うま	42
3384	症状	しょうじょう	42
3385	癌	がん	42
3386	発	はつ	42
3387	空っぽ	からっぽ	42
3388	答案	とうあん	42
3389	緑色	りょくしょく	42
3390	蚊	か	42
3391	試		42
3392	語学	ごがく	42
3393	貧困	ひんこん	42
3394	赤字	あかじ	42
3395	通勤	つうきん	42
3396	進行	しんこう	42
3397	適す	てきし	42
3398	金属	きんぞく	42
3399	降り続く	ふりつづく	42
3400	隊	たい	42
3401	鬼	おに	42
3402	１０月	じゅうがつ	42
3403	お子さん	おこさん	41
3404	かえって	かえって	41
3405	かご	かご	41
3406	くせ	くせ	41
3407	こないだ	こないだ	41
3408	つぶす	つぶし	41
3409	どく	どい	41
3410	に従って	にしたがって	41
3411	むずかしい	むずかしく	41
3412	ウイルス	ういるす	41
3413	スタイル	すたいる	41
3414	センス	せんす	41
3415	パイロット	ぱいろっと	41
3416	プラン	ぷらん	41
3417	ホーム	ほーむ	41
3418	ボス	ぼす	41
3419	不利	ふり	41
3420	予算	よさん	41
3421	伺い	うかがい	41
3422	作成	さくせい	41
3423	創造	そうぞう	41
3424	収集	しゅうしゅう	41
3425	国会	こっかい	41
3426	地下	ちか	41
3427	多少	たしょう	41
3428	寄せる	よせ	41
3429	封筒	ふうとう	41
3430	小鳥	ことり	41
3431	少数	しょうすう	41
3432	布	ぬの	41
3433	年代	ねんだい	41
3434	廊下	ろうか	41
3435	替える	かえる	41
3436	最良	さいりょう	41
3437	核	かく	41
3438	業務	ぎょうむ	41
3439	滅多	めった	41
3440	災害	さいがい	41
3441	現象	げんしょう	41
3442	着物	きもの	41
3443	積む	つむ	41
3444	締める	しめる	41
3445	罰する	ばっせ	41
3446	規模	きぼ	41
3447	視力	しりょく	41
3448	論じる	ろんじる	41
3449	象	ぞう	41
3450	足元	あしもと	41
3451	辞職	じしょく	41
3452	通常	つうじょう	41
3453	避難	ひなん	41
3454	配る	くばる	41
3455	開始	かいし	41
3456	食堂	しょくどう	41
3457	黒板	こくばん	41
3458	いまだに	いまだに	40
3459	ご存知	ごぞんじ	40
3460	さす	ささ	40
3461	すき	すき	40
3462	ため息	ためいき	40
3463	とりあえず	とりあえず	40
3464	と共に	とともに	40
3465	にかけて	にかけて	40
3466	または	または	40
3467	むだ	むだ	40
3468	イチゴ	いちご	40
3469	コンビニ	こんびに	40
3470	スキャンダル	すきゃんだる	40
3471	スケジュール	すけじゅーる	40
3472	トンネル	とんねる	40
3473	モデル	もでる	40
3474	ヨット	よっと	40
3475	リーダー	りーだー	40
3476	乾く	かわい	40
3477	個性	こせい	40
3478	値	ち	40
3479	原子力	げんしりょく	40
3480	口論	こうろん	40
3481	叶う	かなっ	40
3482	囚人	しゅうじん	40
3483	外食	がいしょく	40
3484	専念	せんねん	40
3485	市内	しない	40
3486	座席	ざせき	40
3487	徹夜	てつや	40
3488	怠ける	なまける	40
3489	所属	しょぞく	40
3490	損	そん	40
3491	支配人	しはいにん	40
3492	放す	はなし	40
3493	日焼け	ひやけ	40
3494	旦那	だんな	40
3495	易しい	やさしい	40
3496	最大限	さいだいげん	40
3497	木の葉	このは	40
3498	東	ひがし	40
3499	混雑	こんざつ	40
3500	真夜中	まよなか	40
3501	着替える	きがえ	40
3502	精通	せいつう	40
3503	翌日	よくじつ	40
3504	調整	ちょうせい	40
3505	谷	たに	40
3506	通	つう	40
3507	通知	つうち	40
3508	適当	てきとう	40
3509	金銭	きんせん	40
3510	騒ぐ	さわい	40
3511	高齢	こうれい	40
3512	お目にかかる	おめにかかり	39
3513	さがす	さがし	39
3514	じ	じ	39
3515	だいたい	だいたい	39
3516	どうせ	どうせ	39
3517	ばったり	ばったり	39
3518	ふつう	ふつう	39
3519	みせる	みせる	39
3520	ゆうべ	ゆうべ	39
3521	コロナ	ころな	39
3522	コード	こーど	39
3523	シートベルト	しーとべると	39
3524	バスケットボール	ばすけっとぼーる	39
3525	ヘレン	へれん	39
3526	レッスン	れっすん	39
3527	ワン	わん	39
3528	一切	いっさい	39
3529	万事	ばんじ	39
3530	並べる	ならべ	39
3531	人格	じんかく	39
3532	出世	しゅっせ	39
3533	切れ	ぎれ	39
3534	呼吸	こきゅう	39
3535	国境	こっきょう	39
3536	地獄	じごく	39
3537	左右	さゆう	39
3538	帰国	きこく	39
3539	得	とく	39
3540	怪しい	あやしい	39
3541	感心	かんしん	39
3542	拡大	かくだい	39
3543	接す	せっし	39
3544	救急	きゅうきゅう	39
3545	是非	ぜひ	39
3546	最	さい	39
3547	期	き	39
3548	本人	ほんにん	39
3549	本日	ほんじつ	39
3550	枯れる	かれ	39
3551	栄養	えいよう	39
3552	校長	こうちょう	39
3553	気楽	きらく	39
3554	泊	はく	39
3555	版	ばん	39
3556	特徴	とくちょう	39
3557	用心	ようじん	39
3558	画	が	39
3559	画面	がめん	39
3560	痩せる	やせる	39
3561	真理	しんり	39
3562	眺め	ながめ	39
3563	砂漠	さばく	39
3564	社員	しゃいん	39
3565	等しい	ひとしい	39
3566	組	くみ	39
3567	聖書	せいしょ	39
3568	自動	じどう	39
3569	見分ける	みわける	39
3570	込む	こん	39
3571	進化	しんか	39
3572	野原	のはら	39
3573	鍋	なべ	39
3574	響く	ひびく	39
3575	預かる	あずかり	39
3576	顔つき	かおつき	39
3577	鳴らす	ならし	39
3578	あちら	あちら	38
3579	あっという間に	あっというまに	38
3580	いじめる	いじめる	38
3581	いたむ	いたみ	38
3582	うっかり	うっかり	38
3583	お寺	おてら	38
3584	に対し	にたいし	38
3585	ほっと	ほっと	38
3586	よこす	よこせ	38
3587	イメージ	いめーじ	38
3588	キリスト	きりすと	38
3589	コイン	こいん	38
3590	コミュニケーション	こみゅにけーしょん	38
3591	ディナー	でぃなー	38
3592	ドライバー	どらいばー	38
3593	バー	ばー	38
3594	ピーター	ぴーたー	38
3595	丈夫	じょうぶ	38
3596	乗り込む	のりこも	38
3597	付き	つき	38
3598	作り方	つくりかた	38
3599	克服	こくふく	38
3600	初	はつ	38
3601	名誉	めいよ	38
3602	吸収	きゅうしゅう	38
3603	夜空	よぞら	38
3604	太平洋	たいへいよう	38
3605	妥協	だきょう	38
3606	完了	かんりょう	38
3607	展示	てんじ	38
3608	左側	ひだりがわ	38
3609	徒歩	とほ	38
3610	念	ねん	38
3611	憎む	にくん	38
3612	手放す	てばなす	38
3613	打ち明ける	うちあけ	38
3614	承認	しょうにん	38
3615	抱きしめる	だきしめ	38
3616	改革	かいかく	38
3617	敏感	びんかん	38
3618	文明	ぶんめい	38
3619	新型	しんがた	38
3620	施設	しせつ	38
3621	村人	むらびと	38
3622	板	いた	38
3623	棒	ぼう	38
3624	楽しめる	たのしめる	38
3625	気味	ぎみ	38
3626	永久	えいきゅう	38
3627	沿い	ぞい	38
3628	泥	どろ	38
3629	温度	おんど	38
3630	炎	えん	38
3631	熱中	ねっちゅう	38
3632	獲得	かくとく	38
3633	生計	せいけい	38
3634	皿洗い	さらあらい	38
3635	目覚める	めざめ	38
3636	眠り	ねむり	38
3637	秒	びょう	38
3638	筋肉	きんにく	38
3639	見逃す	みのがさ	38
3640	視線	しせん	38
3641	解る	わかっ	38
3642	話し掛ける	はなしかけ	38
3643	逆らう	さからっ	38
3644	通り抜ける	とおりぬけ	38
3645	適用	てきよう	38
3646	金融	きんゆう	38
3647	食前	しょくぜん	38
3648	高める	たかめる	38
3649	髪型	かみがた	38
3650	かつ	かつ	37
3651	さすが	さすが	37
3652	じき	じき	37
3653	じっくり	じっくり	37
3654	それに	それに	37
3655	ためる	ためる	37
3656	だいぶ	だいぶ	37
3657	ついていける	ついていけ	37
3658	まだまだ	まだまだ	37
3659	もどる	もどり	37
3660	よす	よそ	37
3661	わがまま	わがまま	37
3662	ガールフレンド	がーるふれんど	37
3663	ゴール	ごーる	37
3664	サングラス	さんぐらす	37
3665	セット	せっと	37
3666	ソフト	そふと	37
3667	トラブル	とらぶる	37
3668	ハイキング	はいきんぐ	37
3669	ブライアン	ぶらいあん	37
3670	ベティ	べてぃ	37
3671	リラックス	りらっくす	37
3672	ルーム	るーむ	37
3673	一層	いっそう	37
3674	乗り換える	のりかえ	37
3675	予防	よぼう	37
3676	任命	にんめい	37
3677	会場	かいじょう	37
3678	先輩	せんぱい	37
3679	共有	きょうゆう	37
3680	冒す	おかさ	37
3681	前進	ぜんしん	37
3682	単純	たんじゅん	37
3683	取り上げる	とりあげ	37
3684	口座	こうざ	37
3685	史	し	37
3686	合計	ごうけい	37
3687	嘘つき	うそつき	37
3688	増やす	ふやす	37
3689	大気	たいき	37
3690	学問	がくもん	37
3691	寝坊	ねぼう	37
3692	小学校	しょうがっこう	37
3693	就く	つく	37
3694	当社	とうしゃ	37
3695	悪化	あっか	37
3696	意	い	37
3697	意図	いと	37
3698	感染	かんせん	37
3699	抜き	ぬき	37
3700	抵抗	ていこう	37
3701	操作	そうさ	37
3702	救助	きゅうじょ	37
3703	書物	しょもつ	37
3704	木々	きぎ	37
3705	未	み	37
3706	枕	まくら	37
3707	機関	きかん	37
3708	母国	ぼこく	37
3709	沿う	そっ	37
3710	消防	しょうぼう	37
3711	無くす	なくし	37
3712	猿	さる	37
3713	生える	はえ	37
3714	症	しょう	37
3715	糸	いと	37
3716	脳	のう	37
3717	致す	いたし	37
3718	衛星	えいせい	37
3719	裸	はだか	37
3720	見渡す	みわたす	37
3721	諸国	しょこく	37
3722	逃れる	のがれる	37
3723	途端	とたん	37
3724	造る	つくっ	37
3725	郊外	こうがい	37
3726	酸素	さんそ	37
3727	長時間	ちょうじかん	37
3728	隅	すみ	37
3729	革命	かくめい	37
3730	飲酒	いんしゅ	37
3731	鶏	にわとり	37
3732	２月	にがつ	37
3733	７月	しちがつ	37
3734	あす	あす	36
3735	あたし	あたし	36
3736	かぜ	かぜ	36
3737	かた	かた	36
3738	きっぱり	きっぱり	36
3739	くたくた	くたくた	36
3740	くだらない	くだらない	36
3741	なおさら	なおさら	36
3742	まれ	まれ	36
3743	ようこそ	ようこそ	36
3744	ろうそく	ろうそく	36
3745	アラビア	あらびあ	36
3746	コンテスト	こんてすと	36
3747	トースト	とーすと	36
3748	ピカソ	ぴかそ	36
3749	ワープロ	わーぷろ	36
3750	乳	ちち	36
3751	事柄	ことがら	36
3752	事項	じこう	36
3753	倒す	たおさ	36
3754	優先	ゆうせん	36
3755	光る	ひかっ	36
3756	全国	ぜんこく	36
3757	共に	ともに	36
3758	刺激	しげき	36
3759	剤	ざい	36
3760	参考	さんこう	36
3761	叔母さん	おばさん	36
3762	咳	せき	36
3763	品質	ひんしつ	36
3764	大体	だいたい	36
3765	妙	みょう	36
3766	小包	こづつみ	36
3767	展開	てんかい	36
3768	山頂	さんちょう	36
3769	思いやり	おもいやり	36
3770	成り立つ	なりたっ	36
3771	支度	じたく	36
3772	書斎	しょさい	36
3773	本棚	ほんだな	36
3774	検索	けんさく	36
3775	横たわる	よこたわる	36
3776	横浜	よこはま	36
3777	死後	しご	36
3778	決意	けつい	36
3779	治す	なおし	36
3780	温暖	おんだん	36
3781	焦る	あせっ	36
3782	申し込む	もうしこん	36
3783	申す	もうし	36
3784	男女	だんじょ	36
3785	異常	いじょう	36
3786	発行	はっこう	36
3787	発達	はったつ	36
3788	目覚まし	めざまし	36
3789	知恵	ちえ	36
3790	群集	ぐんしゅう	36
3791	肉体	にくたい	36
3792	衣服	いふく	36
3793	親戚	しんせき	36
3794	陥る	おちいっ	36
3795	集団	しゅうだん	36
3796	青ざめる	あおざめ	36
3797	食糧	しょくりょう	36
3798	がた	がた	35
3799	こたえる	こたえ	35
3800	ためらう	ためらわ	35
3801	なぜなら	なぜなら	35
3802	ふたり	ふたり	35
3803	まさる	まさる	35
3804	まずは	まずは	35
3805	やせる	やせ	35
3806	やり遂げる	やりとげ	35
3807	ろ	ろ	35
3808	を通して	をとおして	35
3809	イライラ	いらいら	35
3810	カーペット	かーぺっと	35
3811	キャンセル	きゃんせる	35
3812	クモ	くも	35
3813	サボる	さぼっ	35
3814	ストーブ	すとーぶ	35
3815	センター	せんたー	35
3816	ダイヤ	だいや	35
3817	ダン	だん	35
3818	マッチ	まっち	35
3819	レベル	れべる	35
3820	中国人	ちゅうごくじん	35
3821	中身	なかみ	35
