# Japanese word-frequency list derived from the Tatoeba Project corpus.
# License: CC BY 2.0 FR — see NOTICE and docs/adr/0001-japanese-frequency-list.md.
# Generated by tools/genfreq; do not edit by hand.
# rank	word	reading	count
1	は	は	167841
2	の	の	113316
3	た	た	105916
4	に	に	101433
5	を	を	93261
6	て	て	74994
7	が	が	72143
8	だ	で	66585
9	する	し	57403
10	ない	なけれ	46843
11	いる	い	39952
12	彼	かれ	33957
13	ます	ましょ	33918
14	私	わたし	32906
15	で	で	31841
16	と	と	30125
17	です	です	26087
18	か	か	24417
19	よ	よ	18726
20	ある	ある	18480
21	ん	ん	17775
22	こと	こと	17733
23	その	その	16480
24	も	も	15973
25	彼女	かのじょ	15960
26	トム	とむ	15702
27	なる	なり	12724
28	この	この	11475
29	う	う	11306
30	人	にん	9688
31	から	から	9594
32	れる	れ	8823
33	てる	てる	8299
34	何	なに	7963
35	行く	いく	7185
36	たち	たち	6849
37	言う	いっ	6735
38	ば	ば	6507
39	あなた	あなた	6387
40	よう	よう	6326
41	ね	ね	6072
42	たい	たく	5928
43	思う	おもう	5613
44	できる	でき	5449
45	いい	いい	5169
46	君	きみ	4982
47	それ	それ	4966
48	って	って	4538
49	見る	みれ	4528
50	くれる	くれる	4252
51	くる	き	4245
52	お	お	4177
53	な	な	4130
54	彼ら	かれら	4127
55	家	か	4023
56	もの	もの	3925
57	時	とき	3781
58	まで	まで	3714
59	好き	すき	3700
60	自分	じぶん	3682
61	知る	しら	3602
62	くださる	ください	3597
63	へ	へ	3518
64	一	いち	3507
65	中	なか	3498
66	これ	これ	3463
67	来る	き	3301
68	やる	やる	3254
69	本	ほん	3226
70	誰	だれ	3226
71	られる	られ	3200
72	メアリー	めありー	3196
73	なさる	なさい	3176
74	僕	ぼく	3083
75	日	にち	3045
76	仕事	しごと	3027
77	ため	ため	2946
78	より	より	2905
79	時間	じかん	2890
80	そう	そう	2875
81	食べる	たべる	2856
82	ここ	ここ	2839
83	持つ	もっ	2725
84	とても	とても	2699
85	今	いま	2690
86	どう	どう	2662
87	もう	もう	2608
88	あの	あの	2591
89	今日	きょう	2558
90	ので	ので	2547
91	前	まえ	2418
92	よい	よい	2409
93	しまう	しまう	2371
94	せる	せる	2355
95	車	くるま	2342
96	よく	よく	2307
97	買う	かい	2289
98	聞く	きく	2272
99	だけ	だけ	2232
100	どこ	どこ	2218
101	ぬ	ず	2215
102	じゃ	じゃ	2203
103	話す	はなさ	2192
104	的	てき	2166
105	方	ほう	2164
106	という	という	2147
107	子供	こども	2144
108	年	ねん	2131
109	けど	けど	2104
110	達	たち	2026
111	でも	でも	2011
112	会う	あい	1997
113	さ	さ	1938
114	いつも	いつも	1924
115	英語	えいご	1893
116	必要	ひつよう	1881
117	者	しゃ	1876
118	日本	にっぽん	1859
119	すぐ	すぐ	1817
120	問題	もんだい	1817
121	読む	よみ	1812
122	ところ	ところ	1797
123	べし	べき	1760
124	部屋	へや	1758
125	まだ	まだ	1754
126	いく	いか	1741
127	学校	がっこう	1741
128	いける	いけ	1707
129	さん	さん	1693
130	出る	でる	1693
131	事	こと	1684
132	勉強	べんきょう	1668
133	明日	あした	1665
134	みる	み	1653
135	について	について	1644
136	電話	でんわ	1627
137	新しい	あたらしい	1603
138	手	て	1598
139	気	き	1597
140	我々	われわれ	1589
141	わかる	わから	1587
142	とき	とき	1572
143	分かる	わかり	1571
144	昨日	きのう	1559
145	書く	かく	1552
146	話	はなし	1544
147	雨	あめ	1507
148	目	め	1497
149	そんな	そんな	1482
150	良い	よい	1455
151	フランス語	ふらんすご	1438
152	いう	いわ	1437
153	悪い	わるい	1417
154	使う	つかう	1402
155	入る	はいり	1402
156	住む	すん	1390
157	先生	せんせい	1385
158	お金	おかね	1376
159	ご	ご	1353
160	ほど	ほど	1346
161	たくさん	たくさん	1343
162	飲む	のみ	1335
163	父	ちち	1333
164	犬	いぬ	1308
165	そこ	そこ	1306
166	考える	かんがえ	1301
167	下さる	ください	1297
168	見える	みえ	1289
169	のに	のに	1272
170	つもり	つもり	1259
171	友達	ともだち	1250
172	すぎる	すぎる	1238
173	高い	たかい	1228
174	二	に	1225
175	つく	つか	1214
176	なんて	なんて	1209
177	少し	すこし	1195
178	上	じょう	1194
179	教える	おしえ	1193
180	帰る	かえっ	1176
181	みんな	みんな	1167
182	待つ	まつ	1167
183	や	や	1160
184	語	ご	1152
185	もらう	もらい	1146
186	寝る	ね	1138
187	もっと	もっと	1136
188	早い	はやく	1136
189	忘れる	わすれ	1118
190	手紙	てがみ	1114
191	として	として	1113
192	おく	おこ	1112
193	男	おとこ	1112
194	ちゃう	ちゃう	1110
195	多く	おおく	1102
196	一緒	いっしょ	1099
197	うち	うち	1077
198	わ	わ	1071
199	かかる	かかっ	1053
200	働く	はたらき	1051
201	同じ	おなじ	1051
202	かも	かも	1046
203	一番	いちばん	1036
204	間	ま	1027
205	本当に	ほんとうに	1024
206	俺	おれ	1015
207	水	すい	1014
208	計画	けいかく	1013
209	終わる	おわっ	1010
210	始める	はじめる	998
211	作る	つくっ	992
212	あげる	あげる	990
213	結婚	けっこん	985
214	ちょっと	ちょっと	982
215	入れる	いれる	979
216	名前	なまえ	973
217	くらい	くらい	969
218	歩く	あるい	955
219	また	また	934
220	成功	せいこう	930
221	かける	かけ	929
222	取る	とら	920
223	ほとんど	ほとんど	915
224	アメリカ	あめりか	912
225	事故	じこ	912
226	言葉	ことば	910
227	バス	ばす	909
228	後	ご	907
229	出す	ださ	906
230	長い	ながい	905
231	母	はは	888
232	歳	さい	886
233	降る	ふっ	875
234	いつ	いつ	874
235	欲しい	ほしい	869
236	つける	つけ	867
237	どの	どの	865
238	信じる	しんじる	864
239	映画	えいが	863
240	多い	おお	858
241	死ぬ	しん	858
242	どうして	どうして	855
243	病気	びょうき	853
244	すべて	すべて	847
245	国	くに	846
246	旅行	りょこう	840
247	テレビ	てれび	838
248	駅	えき	838
249	夜	よる	827
250	度	たび	824
251	ずっと	ずっと	822
252	分	ふん	820
253	子	こ	817
254	金	きん	817
255	あまり	あまり	810
256	しれる	しれ	809
257	少年	しょうねん	804
258	会社	かいしゃ	798
259	着く	つく	795
260	ボストン	ぼすとん	789
261	世界	せかい	787
262	出来る	でき	783
263	パーティー	ぱーてぃー	782
264	どんな	どんな	767
265	行う	おこなわ	767
266	猫	ねこ	764
267	うまい	うまく	763
268	息子	むすこ	763
269	店	みせ	762
270	大きな	おおきな	760
271	若い	わかい	760
272	とる	とり	757
273	起きる	おき	757
274	朝	あさ	755
275	やめる	やめ	754
276	道	みち	754
277	医者	いしゃ	747
278	試験	しけん	743
279	難しい	むずかしい	741
280	ほう	ほう	739
281	コーヒー	こーひー	736
282	頭	あたま	735
283	生活	せいかつ	734
284	しか	しか	729
285	人々	ひとびと	726
286	毎日	まいにち	726
287	大	だい	725
288	ドア	どあ	724
289	学生	がくせい	721
290	美しい	うつくしい	721
291	座る	すわっ	716
292	受ける	うけ	715
293	顔	かお	715
294	人間	にんげん	714
295	運転	うんてん	714
296	お前	おまえ	713
297	通り	どおり	708
298	以上	いじょう	703
299	次	つぎ	695
300	起こる	おこる	695
301	乗る	のっ	692
302	大きい	おおきく	688
303	町	まち	683
304	心	しん	674
305	数	すう	673
306	もし	もし	672
307	他	た	672
308	出発	しゅっぱつ	666
309	ながら	ながら	664
310	走る	はしる	660
311	忙しい	いそがしく	654
312	花	はな	654
313	手伝う	てつだっ	652
314	お願い	おねがい	650
315	健康	けんこう	646
316	本当	ほんとう	646
317	楽しい	たのしく	644
318	全部	ぜんぶ	640
319	戻る	もどり	640
320	最近	さいきん	636
321	こんな	こんな	633
322	出かける	でかけ	628
323	物	もの	625
324	ばかり	ばかり	623
325	遅れる	おくれ	623
326	わけ	わけ	622
327	呼ぶ	よん	622
328	音楽	おんがく	618
329	質問	しつもん	617
330	ジョン	じょん	616
331	力	ちから	616
332	料理	りょうり	616
333	見つける	みつけ	612
334	によって	によって	611
335	ドル	どる	611
336	つ	つ	609
337	家族	かぞく	607
338	東京	とうきょう	607
339	ありがとう	ありがとう	605
340	寒い	さむい	605
341	女性	じょせい	604
342	大変	たいへん	602
343	写真	しゃしん	600
344	理解	りかい	600
345	意見	いけん	598
346	約束	やくそく	597
347	考え	かんがえ	596
348	着る	きる	594
349	電車	でんしゃ	592
350	両親	りょうしん	589
351	大学	だいがく	588
352	どれ	どれ	587
353	川	かわ	586
354	覚える	おぼえ	585
355	雪	ゆき	584
356	全く	まったく	583
357	そんなに	そんなに	582
358	心配	しんぱい	579
359	窓	まど	578
360	すごい	すごく	575
361	木	き	575
362	失敗	しっぱい	573
363	意味	いみ	571
364	月	つき	570
365	説明	せつめい	570
366	続ける	つづける	566
367	回	かい	565
368	外	そと	563
369	たり	たり	561
370	生徒	せいと	561
371	疲れる	つかれ	561
372	大好き	だいすき	560
373	生きる	いき	558
374	頃	ころ	557
375	泣く	なか	556
376	怒る	おこっ	554
377	与える	あたえ	553
378	非常	ひじょう	553
379	飛行機	ひこうき	553
380	女の子	おんなのこ	552
381	探す	さがし	551
382	話せる	はなせ	550
383	動物	どうぶつ	548
384	違う	ちがっ	547
385	外国	がいこく	546
386	どちら	どちら	544
387	にとって	にとって	543
388	がる	がっ	542
389	でる	で	542
390	列車	れっしゃ	542
391	得る	え	542
392	天気	てんき	541
393	立つ	たっ	537
394	人生	じんせい	536
395	ぞ	ぞ	535
396	声	こえ	535
397	友人	ゆうじん	534
398	関係	かんけい	533
399	親切	しんせつ	530
400	驚く	おどろく	529
401	感じる	かんじ	528
402	ひどい	ひどく	526
403	一つ	ひとつ	522
404	口	くち	521
405	遅い	おそく	520
406	上手	じょうず	519
407	笑う	わらっ	519
408	なぜ	なぜ	518
409	開ける	あけ	516
410	テニス	てにす	514
411	送る	おくっ	512
412	週間	しゅうかん	512
413	音	おと	512
414	試合	しあい	511
415	重要	じゅうよう	511
416	強い	つよい	509
417	努力	どりょく	506
418	注意	ちゅうい	506
419	決める	きめる	505
420	夢	ゆめ	503
421	みたい	みたい	502
422	だって	だって	501
423	決して	けっして	500
424	三	さん	499
425	時計	とけい	498
426	宿題	しゅくだい	493
427	日本語	にほんご	493
428	授業	じゅぎょう	491
429	幸せ	しあわせ	488
430	聞こえる	きこえ	488
431	ただ	ただ	487
432	自転車	じてんしゃ	487
433	結果	けっか	486
434	もらえる	もらえ	485
435	娘	むすめ	485
436	開く	ひらい	485
437	服	ふく	483
438	夏	なつ	482
439	性	せい	482
440	学ぶ	まなん	481
441	置く	おい	481
442	あいつ	あいつ	480
443	近く	ちかく	480
444	あれ	あれ	479
445	予定	よてい	475
446	場所	ばしょ	475
447	し	し	474
448	初めて	はじめて	473
449	面白い	おもしろい	473
450	小説	しょうせつ	472
451	正しい	ただしい	472
452	わたし	わたし	471
453	足	あし	471
454	会	かい	467
455	公園	こうえん	467
456	これら	これら	466
457	はず	はず	465
458	絵	え	465
459	体	からだ	463
460	いくら	いくら	461
461	十	じゅう	461
462	オーストラリア	おーすとらりあ	460
463	円	えん	460
464	昔	むかし	459
465	食事	しょくじ	457
466	変わる	かわっ	456
467	見せる	みせ	456
468	古い	ふるい	453
469	合う	あう	453
470	点	てん	452
471	生まれる	うまれ	452
472	警察	けいさつ	452
473	過ぎる	すぎる	452
474	選ぶ	えらん	452
475	簡単	かんたん	451
476	嘘	うそ	446
477	ホテル	ほてる	445
478	十分	じゅうぶん	445
479	嫌い	きらい	445
480	山	やま	445
481	午後	ごご	444
482	貸す	かし	443
483	など	など	442
484	靴	くつ	442
485	急ぐ	いそい	441
486	愛す	あいし	441
487	速い	はやく	441
488	危険	きけん	440
489	求める	もとめる	440
490	風	かぜ	440
491	理由	りゆう	438
492	遊ぶ	あそん	434
493	終える	おえ	432
494	箱	ばこ	430
495	小さな	ちいさな	427
496	辞書	じしょ	427
497	暑い	あつく	426
498	最初	さいしょ	426
499	大切	たいせつ	425
500	クラス	くらす	424
501	お母さん	おかあさん	422
502	きれい	きれい	422
503	万	まん	422
504	間違い	まちがい	422
505	いただける	いただけ	421
506	らしい	らしい	421
507	全て	すべて	421
508	気持ち	きもち	421
509	気分	きぶん	420
510	まま	まま	418
511	妻	つま	418
512	助ける	たすけ	417
513	ちゃ	ちゃ	416
514	落ちる	おち	415
515	空	そら	414
516	ござる	ござい	413
517	なんで	なんで	413
518	過ごす	すごし	412
519	新聞	しんぶん	411
520	時代	じだい	411
521	少女	しょうじょ	410
522	かなり	かなり	409
523	やすい	やすい	409
524	一生懸命	いっしょうけんめい	409
525	会議	かいぎ	409
526	背	せ	407
527	魚	さかな	407
528	船	ふね	405
529	違い	ちがい	405
530	守る	まもら	403
531	お父さん	おとうさん	402
532	とも	とも	402
533	払う	はらっ	401
534	さえ	さえ	400
535	なあ	なあ	400
536	ほしい	ほしい	400
537	頼む	たのん	400
538	鍵	かぎ	399
539	いくつ	いくつ	398
540	小さい	ちいさ	397
541	必ず	かならず	397
542	所	ところ	397
543	立てる	たて	396
544	最後	さいご	395
545	下	した	394
546	く	っ	393
547	今夜	こんや	392
548	知らせ	しらせ	392
549	なん	なん	391
550	薬	くすり	391
551	痛い	いたい	390
552	答える	こたえ	390
553	自由	じゆう	390
554	始まる	はじまる	389
555	こちら	こちら	388
556	なんか	なんか	388
557	散歩	さんぽ	387
558	ちょうど	ちょうど	386
559	元気	げんき	384
560	チーム	ちーむ	383
561	誕生	たんじょう	382
562	歌	うた	379
563	ドイツ	どいつ	378
564	弟	おとうと	377
565	風邪	かぜ	377
566	野球	やきゅう	376
567	切る	きる	375
568	間違う	まちがっ	375
569	事実	じじつ	372
570	反対	はんたい	370
571	興味	きょうみ	370
572	日曜日	にちようび	369
573	静か	しずか	369
574	ぐらい	ぐらい	368
575	だれ	だれ	368
576	ケーキ	けーき	368
577	到着	とうちゃく	367
578	最も	もっとも	367
579	有名	ゆうめい	367
580	皆	みな	367
581	妹	いもうと	366
582	泳ぐ	およぐ	366
583	困る	こまる	365
584	方法	ほうほう	365
585	歌う	うたう	365
586	鳥	とり	364
587	母親	ははおや	363
588	進む	すすみ	363
589	テーブル	てーぶる	362
590	今年	ことし	361
591	まったく	まったく	360
592	言語	げんご	360
593	いっぱい	いっぱい	357
594	価値	かち	357
595	冬	ふゆ	357
596	喜ぶ	よろこぶ	357
597	夕食	ゆうしょく	357
598	席	せき	357
599	ビル	びる	355
600	行動	こうどう	355
601	準備	じゅんび	354
602	楽しむ	たのしん	353
603	海	うみ	353
604	戦争	せんそう	351
605	勝つ	かっ	350
606	昨夜	さくや	349
607	借りる	かり	348
608	兄	あに	347
609	提案	ていあん	346
610	変える	かえる	344
611	政治	せいじ	344
612	耳	みみ	344
613	とく	とこ	342
614	金持ち	かねもち	342
615	以前	いぜん	341
616	失う	うしなわ	341
617	あと	あと	340
618	出席	しゅっせき	340
619	父親	ちちおや	340
620	間に合う	まにあっ	340
621	に対して	にたいして	339
622	庭	にわ	339
623	眠る	ねむら	339
624	おる	おり	338
625	連絡	れんらく	338
626	先	さき	337
627	向かう	むかう	336
628	文	ぶん	335
629	身	み	335
630	酒	さけ	335
631	場合	ばあい	334
632	責任	せきにん	334
633	研究	けんきゅう	333
634	社会	しゃかい	333
635	いただく	いただき	332
636	止める	とめ	331
637	似る	に	330
638	色	いろ	330
639	今朝	けさ	329
640	正直	しょうじき	329
641	机	つくえ	328
642	きっと	きっと	327
643	ピアノ	ぴあの	327
644	全然	ぜんぜん	327
645	書	しょ	327
646	他人	たにん	326
647	突然	とつぜん	326
648	女	おんな	325
649	絶対	ぜったい	325
650	パン	ぱん	324
651	伝える	つたえ	324
652	帽子	ぼうし	324
653	賛成	さんせい	323
654	太陽	たいよう	322
655	安い	やすい	322
656	日本人	にっぽんじん	322
657	もう一度	もういちど	320
658	病院	びょういん	319
659	限り	かぎり	319
660	男の子	おとこのこ	318
661	ニュース	にゅーす	317
662	無い	ない	316
663	休む	やすん	314
664	利用	りよう	313
665	深い	ふかい	313
666	売る	うる	312
667	科学	かがく	312
668	ゲーム	げーむ	311
669	楽しみ	たのしみ	311
670	経験	けいけん	311
671	せい	せい	310
672	とか	とか	310
673	大丈夫	だいじょうぶ	310
674	図書館	としょかん	309
675	髪	かみ	309
676	行ける	いけ	308
677	情報	じょうほう	307
678	満足	まんぞく	306
679	タバコ	たばこ	305
680	食べ物	たべもの	305
681	認める	みとめる	304
682	来週	らいしゅう	303
683	ゆっくり	ゆっくり	302
684	ロンドン	ろんどん	302
685	今度	こんど	302
686	気に入る	きにいっ	301
687	どうぞ	どうぞ	300
688	もう少し	もうすこし	300
689	実際	じっさい	300
690	運動	うんどう	300
691	交通	こうつう	299
692	洗う	あらっ	299
693	傘	かさ	298
694	晩	ばん	298
695	第	だい	298
696	銀行	ぎんこう	297
697	すみません	すみません	296
698	カメラ	かめら	295
699	親	おや	295
700	解決	かいけつ	294
701	残る	のこっ	293
702	そして	そして	292
703	吸う	すう	292
704	盗む	ぬすん	292
705	フランス	ふらんす	291
706	かしら	かしら	290
707	子ども	こども	289
708	事件	じけん	288
709	消す	けし	288
710	別	べつ	286
711	可能	かのう	286
712	思い出す	おもいだし	286
713	地球	ちきゅう	285
714	道路	どうろ	285
715	おかげ	おかげ	284
716	無駄	むだ	283
717	年間	ねんかん	282
718	赤ちゃん	あかちゃん	282
719	ご飯	ごはん	281
720	ついに	ついに	281
721	卵	たまご	280
722	慣れる	なれ	280
723	朝食	ちょうしょく	280
724	外出	がいしゅつ	278
725	火	ひ	278
726	老人	ろうじん	278
727	調べる	しらべ	278
728	赤い	あかい	278
729	参加	さんか	277
730	腹	はら	277
731	降りる	おりる	277
732	先週	せんしゅう	276
733	時々	ときどき	276
734	返事	へんじ	276
735	合格	ごうかく	275
736	姉	あね	275
737	普通	ふつう	275
738	経済	けいざい	275
739	上がる	あがっ	273
740	数学	すうがく	273
741	うれしい	うれし	272
742	よろしい	よろしく	272
743	少ない	すくない	272
744	途中	とちゅう	272
745	離れる	はなれ	272
746	飛ぶ	とべ	272
747	ら	ら	271
748	暮らす	くらす	271
749	気づく	きづい	271
750	暗い	くらい	270
751	残念	ざんねん	270
752	男性	だんせい	270
753	もつ	もっ	269
754	街	まち	269
755	感謝	かんしゃ	267
756	続く	つづい	267
757	ペン	ぺん	266
758	しかし	しかし	265
759	政府	せいふ	265
760	相手	あいて	265
761	なぁ	なぁ	264
762	夫	おっと	264
763	プレゼント	ぷれぜんと	263
764	訪ねる	たずね	263
765	訪れる	おとずれ	263
766	起こす	おこし	263
767	馬鹿	ばか	262
768	春	はる	261
769	無理	むり	261
770	いたす	いたし	260
771	ニューヨーク	にゅーよーく	260
772	ビール	びーる	260
773	引く	ひき	260
774	秘密	ひみつ	259
775	やってくる	やってくる	258
776	よる	よる	258
777	テスト	てすと	258
778	ドレス	どれす	258
779	助け	たすけ	258
780	名	めい	258
781	掃除	そうじ	258
782	レストラン	れすとらん	257
783	ワイン	わいん	257
784	月曜日	げつようび	257
785	氏	し	257
786	目的	もくてき	257
787	幸福	こうふく	256
788	われわれ	われわれ	255
789	冗談	じょうだん	255
790	忠告	ちゅうこく	255
791	許す	ゆるす	255
792	おいしい	おいしい	253
793	滞在	たいざい	253
794	重い	おもい	253
795	ヶ月	かげつ	252
796	結局	けっきょく	252
797	かわいい	かわいい	251
798	どっち	どっち	251
799	コンピューター	こんぴゅーたー	251
800	動く	うごこ	251
801	建物	たてもの	251
802	現在	げんざい	251
803	真実	しんじつ	251
804	はっきり	はっきり	250
805	イギリス	いぎりす	250
806	パリ	ぱり	250
807	教師	きょうし	250
808	全員	ぜんいん	249
809	教育	きょういく	249
810	番号	ばんごう	249
811	姿	すがた	248
812	習慣	しゅうかん	248
813	赤ん坊	あかんぼう	248
814	タクシー	たくしー	247
815	まず	まず	246
816	亡くなる	なくなっ	246
817	怖い	こわい	246
818	翻訳	ほんやく	246
819	買い物	かいもの	246
820	ごめん	ごめん	245
821	帰宅	きたく	245
822	村	むら	245
823	枚	まい	245
824	困難	こんなん	244
825	海外	かいがい	244
826	美味しい	おいしい	244
827	肉	にく	244
828	いかが	いかが	243
829	まるで	まるで	243
830	期待	きたい	242
831	すばらしい	すばらしい	241
832	世話	せわ	241
833	嬉しい	うれしい	241
834	習う	ならい	240
835	将来	しょうらい	239
836	空港	くうこう	239
837	我慢	がまん	238
838	鳴る	なっ	238
839	パソコン	ぱそこん	237
840	連れる	つれ	237
841	尋ねる	たずね	236
842	平和	へいわ	236
843	みな	みな	235
844	ジェーン	じぇーん	235
845	出身	しゅっしん	235
846	当然	とうぜん	235
847	歴史	れきし	235
848	白い	しろい	235
849	しばらく	しばらく	234
850	ひく	ひい	234
851	員	いん	234
852	急	きゅう	234
853	運ぶ	はこぶ	234
854	遅刻	ちこく	233
855	隣	となり	233
856	馬	うま	233
857	旅	たび	232
858	星	ぼし	232
859	死	し	232
860	近い	ちかい	232
861	件	けん	231
862	させる	させる	230
863	なれる	なれ	230
864	スポーツ	すぽーつ	230
865	市	し	230
866	杯	はい	230
867	機械	きかい	230
868	涙	なみだ	230
869	自然	しぜん	230
870	飼う	かう	230
871	人気	にんき	229
872	場	ば	229
873	選手	せんしゅ	229
874	あらゆる	あらゆる	228
875	上げる	あげ	228
876	神	かみ	228
877	いろいろ	いろいろ	227
878	ダメ	だめ	227
879	渡る	わたっ	227
880	状況	じょうきょう	227
881	限る	かぎら	227
882	お茶	おちゃ	226
883	休暇	きゅうか	226
884	修理	しゅうり	226
885	橋	はし	226
886	答え	こたえ	226
887	やっと	やっと	225
888	ジム	じむ	225
889	空気	くうき	225
890	腕	うで	225
891	迎える	むかえ	225
892	間違える	まちがえ	225
893	いや	いや	224
894	暇	ひま	224
895	そういう	そういう	223
896	以外	いがい	223
897	冊	さつ	223
898	床	ゆか	223
899	昼食	ちゅうしょく	223
900	議論	ぎろん	223
901	ころ	ころ	222
902	コンサート	こんさーと	222
903	中国	ちゅうごく	222
904	京都	きょうと	222
905	品	しな	222
906	逃げる	にげ	222
907	二度と	にどと	221
908	地震	じしん	221
909	変	へん	221
910	影響	えいきょう	221
911	湖	みずうみ	221
912	言える	いえ	221
913	お腹	おなか	220
914	キス	きす	220
915	予約	よやく	220
916	自身	じしん	220
917	に対する	にたいする	219
918	ベッド	べっど	219
919	値段	ねだん	219
920	得意	とくい	219
921	確か	たしか	219
922	お互い	おたがい	218
923	付ける	つけ	218
924	壁	かべ	218
925	援助	えんじょ	218
926	登る	のぼっ	218
927	どんなに	どんなに	217
928	客	きゃく	217
929	まもなく	まもなく	216
930	サッカー	さっかー	216
931	シャツ	しゃつ	216
932	招待	しょうたい	216
933	百	ひゃく	216
934	頑張る	がんばら	216
935	カナダ	かなだ	215
936	五	ご	215
937	去年	きょねん	215
938	広い	ひろい	215
939	弾く	ひく	215
940	描く	えがく	215
941	郵便	ゆうびん	215
942	コート	こーと	214
943	偶然	ぐうぜん	214
944	森	もり	214
945	趣味	しゅみ	214
946	ラジオ	らじお	213
947	激しい	はげしく	213
948	要求	ようきゅう	213
949	通る	とおら	213
950	こんなに	こんなに	212
951	味	あじ	212
952	屋	や	212
953	敵	てき	212
954	見つかる	みつから	212
955	黙る	だまら	212
956	いつか	いつか	211
957	原因	げんいん	211
958	役に立つ	やくにたつ	211
959	毎朝	まいあさ	211
960	なくなる	なくなっ	210
961	殺す	ころし	210
962	受け取る	うけとる	209
963	感じ	かんじ	209
964	扱う	あつかう	209
965	種	しゅ	209
966	自動車	じどうしゃ	209
967	存在	そんざい	208
968	学	がく	208
969	確認	かくにん	208
970	読書	どくしょ	208
971	すっかり	すっかり	207
972	休み	やすみ	207
973	警官	けいかん	207
974	近づく	ちかづく	207
975	返す	かえし	207
976	僕ら	ぼくら	206
977	嫌	いや	206
978	実行	じっこう	206
979	はい	はい	205
980	会合	かいごう	205
981	閉める	しめ	205
982	大統領	だいとうりょう	204
983	年齢	ねんれい	204
984	決心	けっしん	204
985	牛乳	ぎゅうにゅう	204
986	落とす	おとし	204
987	階	かい	204
988	たいへん	たいへん	203
989	なくす	なくし	203
990	ほか	ほか	203
991	倍	ばい	203
992	ちゃんと	ちゃんと	202
993	尊敬	そんけい	202
994	機会	きかい	202
995	しばしば	しばしば	201
996	悲しい	かなしかっ	201
997	打つ	うた	201
998	注文	ちゅうもん	201
999	なかなか	なかなか	200
1000	届く	とどか	200
1001	明らか	あきらか	200
1002	もん	もん	199
1003	一般	いっぱん	199
1004	匹	ひき	199
1005	法律	ほうりつ	199
1006	直す	なおし	199
1007	青い	あおい	199
1008	個	こ	198
1009	千	せん	198
1010	従う	したがう	198
1011	暖かい	あたたかい	198
1012	遠い	とおく	198
1013	かい	かい	197
1014	リンゴ	りんご	197
1015	二つ	ふたつ	197
1016	完全	かんぜん	197
1017	状態	じょうたい	197
1018	練習	れんしゅう	197
1019	能力	のうりょく	197
1020	ひとり	ひとり	196
1021	スキー	すきー	196
1022	ヨーロッパ	よーろっぱ	196
1023	付き合う	つきあっ	196
1024	都市	とし	196
1025	あんな	あんな	195
1026	しゃべる	しゃべっ	195
1027	たいてい	たいてい	195
1028	優しい	やさし	195
1029	実は	じつは	195
1030	最高	さいこう	195
1031	若者	わかもの	195
1032	財布	さいふ	195
1033	クリスマス	くりすます	194
1034	上手い	うまく	194
1035	教会	きょうかい	194
1036	機	き	194
1037	詩	し	194
1038	ぼく	ぼく	193
1039	愛	あい	193
1040	時半	じはん	193
1041	電気	でんき	193
1042	さらに	さらに	192
1043	単語	たんご	192
1044	携帯	けいたい	192
1045	新	しん	192
1046	負ける	まけ	192
1047	に関して	にかんして	191
1048	ボブ	ぼぶ	191
1049	買える	かえ	191
1050	遊び	あそび	191
1051	できるだけ	できるだけ	190
1052	どうしても	どうしても	190
1053	不可能	ふかのう	190
1054	洗濯	せんたく	190
1055	用	よう	190
1056	知識	ちしき	190
1057	調子	ちょうし	190
1058	ケン	けん	189
1059	会える	あえ	189
1060	卒業	そつぎょう	189
1061	同意	どうい	189
1062	増える	ふえ	189
1063	恥ずかしい	はずかしい	189
1064	ボール	ぼーる	188
1065	不足	ふそく	188
1066	火事	かじ	188
1067	荷物	にもつ	188
1068	貧しい	まずしい	188
1069	週末	しゅうまつ	188
1070	スペイン	すぺいん	187
1071	代わり	かわり	187
1072	歯	は	187
1073	示す	しめす	187
1074	賢い	かしこい	187
1075	風呂	ふろ	187
1076	こそ	こそ	186
1077	尽くす	つくし	186
1078	態度	たいど	186
1079	望む	のぞむ	186
1080	砂糖	さとう	186
1081	紹介	しょうかい	186
1082	労働	ろうどう	185
1083	普段	ふだん	185
1084	規則	きそく	185
1085	信頼	しんらい	184
1086	光	こう	184
1087	１つ	ひとつ	184
1088	それら	それら	183
1089	だめ	だめ	183
1090	メール	めーる	183
1091	地	ち	183
1092	紙	し	183
1093	素晴らしい	すばらしい	183
1094	聴く	きい	183
1095	説得	せっとく	183
1096	部分	ぶぶん	183
1097	こう	こう	182
1098	スミス	すみす	182
1099	横	よこ	182
1100	歌手	かしゅ	182
1101	止まる	とまっ	182
1102	知らせる	しらせる	182
1103	解く	とき	182
1104	住所	じゅうしょ	181
1105	命	いのち	181
1106	島	とう	181
1107	捨てる	すて	181
1108	空く	あい	181
1109	あそこ	あそこ	180
1110	それとも	それとも	180
1111	めっちゃ	めっちゃ	180
1112	判断	はんだん	180
1113	来年	らいねん	180
1114	現れる	あらわれ	180
1115	話しかける	はなしかけ	180
1116	迷う	まよわ	180
1117	うん	うん	179
1118	やつ	やつ	179
1119	冷たい	つめたい	179
1120	こっち	こっち	178
1121	スープ	すーぷ	178
1122	失礼	しつれい	178
1123	撮る	とら	178
1124	詳しい	くわしい	178
1125	あまりに	あまりに	177
1126	ごらん	ごらん	177
1127	じゃん	じゃん	177
1128	側	がわ	177
1129	出会う	であっ	177
